action_times,actions,button_pressed,correct,env,path,pr_freq,prs,pseudo_rewards,questions,responses,returns,rewards,rt,score,stars,stimulus,time_elapsed,trial,trial_id,trial_index,trial_type,view_history,worker_id,assignment_id,pid
,,0.0,,,,,,,,,,,10374,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.60</strong>.</p>",1647510,,,,button-response,,A1ZRH6U4OYYM1S,3GGAI1SQEVYRROVYCRY92FBXNFUMC8,18
,,0.0,,,,,,,,,,,2852,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.80</strong>.</p>",763356,,,,button-response,,A20HITED8LB7O5,3A4TN5196KI5ZAUNLUIWAA316TVHCU,19
,,0.0,,,,,,,,,,,8770,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.00</strong>.</p>",803504,,,,button-response,,A21FSF2MCK11IR,3TOK3KHVJTI9FALEYQ5BEX8OH4I7OF,20
,,0.0,,,,,,,,,,,4620,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.15</strong>.</p>",842208,,,,button-response,,A22051NK9RQ4FV,3YJ6NA41JBGKK5YHEZ7N6NINI4EJPF,21
,,0.0,,,,,,,,,,,5223,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.50</strong>.</p>",1549058,,,,button-response,,A24APYGPICROST,32Z9ZLUT1LK68ZRQBZRN5AXIV83HOI,22
,,0.0,,,,,,,,,,,3424,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.00</strong>.</p>",743246,,,,button-response,,A24DYXCGZQUZUQ,323Q6SJS8IGC2MEXCW8XIGO436NHF5,23
,,0.0,,,,,,,,,,,2281,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.80</strong>.</p>",840053,,,,button-response,,A26Y58YECZUZZG,3X65QVEQI0N7L6DDCFXU22W8NBTCLN,25
,,0.0,,,,,,,,,,,3551,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.10</strong>.</p>",554677,,,,button-response,,A27BPRHBM28XZS,3PQMUDRV7R6W88R7JMW3LP2BJCNIIL,26
,,0.0,,,,,,,,,,,4063,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.85</strong>.</p>",629931,,,,button-response,,A28ZPY6D5AS7GZ,3SNVL38CI4SW10VVRFLTN2JTYBOCKK,27
,,0.0,,,,,,,,,,,2936,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.70</strong>.</p>",938382,,,,button-response,,A2AMQX0BQZXG9N,3LRLIPTPEQ988LYX71P2H7T5Y7EKAZ,28
,,0.0,,,,,,,,,,,2009,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.80</strong>.</p>",514735,,,,button-response,,A2B6WQG0A9CKXQ,3X66WABAJWI3ME3T8VPDW7N6LHYG3R,29
,,0.0,,,,,,,,,,,4258,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.10</strong>.</p>",1205423,,,,button-response,,A2CF2BD4Q0ZDJN,3300DTYQT2HX91D40BBL9CV5IS4EQG,30
,,0.0,,,,,,,,,,,8044,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.95</strong>.</p>",4688092,,,,button-response,,A2EYPSP4BXAZZ2,32KTQ2V7RDFPTQOV07OI0PAPHURM9R,31
,,0.0,,,,,,,,,,,5464,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.80</strong>.</p>",1076963,,,,button-response,,A2KLJKDG90K1PP,3QUO65DNQUOBDLXABYYMOPM8PFGOUZ,32
,,0.0,,,,,,,,,,,4038,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.70</strong>.</p>",1954773,,,,button-response,,A2NAKIXS3DVGAA,3A4TN5196KI5ZAUNLUIWAA316TVCHP,33
,,0.0,,,,,,,,,,,3120,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.35</strong>.</p>",1233481,,,,button-response,,A2RXPK0UN2O745,37UQDCYH6XV45UUBZ2RP9P2WDXF7VH,34
,,0.0,,,,,,,,,,,3074,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.30</strong>.</p>",1209724,,,,button-response,,A2S4YDJ9UGAXFQ,3DL65MZB8DFTF03LVTAQP76OED3CE9,35
,,0.0,,,,,,,,,,,5420,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.70</strong>.</p>",509222,,,,button-response,,A2TH9DIRISH8FE,3R9WASFE2ZGYT7ERIIE4INS9ZW4FZT,36
,,0.0,,,,,,,,,,,3334,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.00</strong>.</p>",525277,,,,button-response,,A2YCMT5BPA0AG9,3IX2EGZR7BJ5WIEWRRBCBII2JM2JR7,37
,,0.0,,,,,,,,,,,6360,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.85</strong>.</p>",2255224,,,,button-response,,A35QZFRG4FKK3Z,3SNVL38CI4SW10VVRFLTN2JTYAZCKT,38
,,0.0,,,,,,,,,,,3999,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.60</strong>.</p>",917468,,,,button-response,,A37RHQPON2RJYL,36DSNE9QZ5Y2Z5MGZZU8HNDX8ZIJOY,39
,,0.0,,,,,,,,,,,8079,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.00</strong>.</p>",1860656,,,,button-response,,A38BRN5NMJRPK5,3EICBYG644W1QGPD9ULHMNJGJLZCJU,40
,,0.0,,,,,,,,,,,3665,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.40</strong>.</p>",1309169,,,,button-response,,A38DXFI1TZA295,3ZPBJO59KP1F4201LQD7UGLJRT7HDU,41
,,0.0,,,,,,,,,,,9937,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.95</strong>.</p>",789051,,,,button-response,,A3ACUGH5N9VQO2,32KTQ2V7RDFPTQOV07OI0PAPHUR9ME,42
,,0.0,,,,,,,,,,,2906,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.00</strong>.</p>",914386,,,,button-response,,A3AIX82WZQZB5A,3T111IHZ5EQGQ61N5FKZMO4ZNHQ9R2,43
,,0.0,,,,,,,,,,,4881,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.50</strong>.</p>",670730,,,,button-response,,A3EG4C9T4F5DUR,39N5ACM9HENVETL8SNGAHT4KMZ29PA,44
,,0.0,,,,,,,,,,,2506,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.85</strong>.</p>",581652,,,,button-response,,A3F7FH2NDBBN1M,386CSBG1OZMTWMKPUTSNXO3S1V9Q62,45
,,0.0,,,,,,,,,,,4661,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.00</strong>.</p>",460957,,,,button-response,,A3FABY0Q6234WK,3EQHHY4HQSS60TQXMED6B4LQZDPG5H,46
,,0.0,,,,,,,,,,,2348,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.00</strong>.</p>",409851,,,,button-response,,A3I1W58P6SIV26,3WQ3B2KGE8GBLUH355JG73HC7KV1B6,47
,,0.0,,,,,,,,,,,1092,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.80</strong>.</p>",629629,,,,button-response,,A3I3JQX0P2F0K3,37WLF8U1WPQ7LJMUHO8Q12RJ2PIK65,48
,,0.0,,,,,,,,,,,3629,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.00</strong>.</p>",521483,,,,button-response,,A3JI3B5GTVA95F,33FBRBDW6OZC6ZTUIQOQXXA23BY8C1,49
,,0.0,,,,,,,,,,,11141,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.75</strong>.</p>",579511,,,,button-response,,A3MJ47AD05HGC,336YQZE83VE6S3MJXHB1O95NVY8M50,50
,,0.0,,,,,,,,,,,3371,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.50</strong>.</p>",1049039,,,,button-response,,A3N0QZ9ZKUCTCQ,3Q5C1WP23M19WE0U4VS34HHKXND51B,51
,,0.0,,,,,,,,,,,3583,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.50</strong>.</p>",952819,,,,button-response,,A3NS1DN6J7Z3EU,3BXQMRHWKZYNDICYYIJ9WLX3UF6MUN,52
,,0.0,,,,,,,,,,,2606,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.85</strong>.</p>",776204,,,,button-response,,A3O850HH4TT4Y2,38YMOXR4MUZYGJGB62RTPDLEPWE6WA,53
,,0.0,,,,,,,,,,,4887,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.95</strong>.</p>",960582,,,,button-response,,A3R6HC9OAF77Q2,3K772S5NP8BKW8E1HLOR0Y34R58HEN,54
,,0.0,,,,,,,,,,,2153,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.45</strong>.</p>",425304,,,,button-response,,A3S1O6HWXTKOSM,3VHHR074H3H19PIHLYPJMG4UMZD7LY,55
,,0.0,,,,,,,,,,,4317,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.05</strong>.</p>",1574236,,,,button-response,,A3SOZYQZWJOOYS,3OVR4I9USPJFHZGBB5Z80QJE543Q4H,56
,,0.0,,,,,,,,,,,4860,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.15</strong>.</p>",596100,,,,button-response,,A3T9LVCYQIS4UT,3TAYZSBPLL8HR1G1ZV5P2B1H3EQ2SK,57
,,0.0,,,,,,,,,,,4039,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.50</strong>.</p>",560155,,,,button-response,,A3TEMWUZGEVFYS,3H0W84IWBK2XL2S4DQ0LE25AEE6ERH,58
,,0.0,,,,,,,,,,,4462,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.95</strong>.</p>",482475,,,,button-response,,A3U2UNSYDPS933,32M8BPYGATMICHLCTYW00DPV4ZVIGT,59
,,0.0,,,,,,,,,,,6388,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.35</strong>.</p>",2715288,,,,button-response,,A3U5CRG5S8I800,338JKRMM26ZH6VXP1GM54FDD6QAHAS,60
,,0.0,,,,,,,,,,,9322,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.80</strong>.</p>",875449,,,,button-response,,A3UEJQ4EJB9DBD,3S3AMIZX3U5ONUPLZYZ6JPO3E12CDG,61
,,0.0,,,,,,,,,,,9074,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.00</strong>.</p>",840372,,,,button-response,,A4R9YHKM1MZDO,34X6J5FLPTY5KHZWECMC6S8XN00JQ6,62
,,0.0,,,,,,,,,,,8517,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.05</strong>.</p>",1869296,,,,button-response,,A7O82NXM2PI12,3HHRAGRYX85DTT97DN3VSTZUCU69OT,63
,,0.0,,,,,,,,,,,2376,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.85</strong>.</p>",791462,,,,button-response,,A8MTR8ZH4OBNP,3U8YCDAGXPGYIBYAS4C6ONT1OSO0QC,64
,,0.0,,,,,,,,,,,10374,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.35</strong>.</p>",988800,,,,button-response,,A8SD5DJ3KBLLR,3ON104KXQKWK1WCXNEYESF10T4R4W4,65
,,0.0,,,,,,,,,,,4276,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.15</strong>.</p>",1008207,,,,button-response,,A8YTY0RDR6AYX,3VD82FOHKQOFRRGAP7DMUJ02IFCCOG,66
,,0.0,,,,,,,,,,,18991,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.40</strong>.</p>",820291,,,,button-response,,A9O273N0X06JS,3U84XHCDICDOVRH2Y1ILRJVIA6V4ZU,67
,,0.0,,,,,,,,,,,3455,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.75</strong>.</p>",966156,,,,button-response,,AASW4EHSSOG40,3ERMJ6L4DYSLF702LAQYMTJJM437M0,68
,,0.0,,,,,,,,,,,3843,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.60</strong>.</p>",1884068,,,,button-response,,AB66CTVQ90RCV,3D4CH1LGEATP1GS9P4QNNKQSL8F9G6,69
,,0.0,,,,,,,,,,,2823,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.10</strong>.</p>",586776,,,,button-response,,ACN0C9HPYDTED,3W8CV64QJ2Z31CNK9A858K2T08S9H5,70
,,0.0,,,,,,,,,,,4490,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.65</strong>.</p>",964492,,,,button-response,,ACNID00UIEL1T,3QY7M81QH7MQPJ0Z0YDI7GRFXZ87KV,71
,,0.0,,,,,,,,,,,4859,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.85</strong>.</p>",549083,,,,button-response,,AEF74ZYJTTEIA,3X3OR7WPZZ0593N0V3HP0G0PXJLL81,72
,,0.0,,,,,,,,,,,5638,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.30</strong>.</p>",924311,,,,button-response,,AEI5USUUPBU2G,3X73LLYYQ1EOQEREAKRAQLXD5YYHN3,73
,,0.0,,,,,,,,,,,5684,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.35</strong>.</p>",851187,,,,button-response,,AEJMW2LLLCVFI,3ITXP059PWJHXXE96GBH1SNY5OLJSV,74
,,0.0,,,,,,,,,,,3995,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.35</strong>.</p>",1108137,,,,button-response,,AERKFVXFXBVIW,3F1567XTNW5GE5MNS0VZHYUURVO9Q1,75
